id_str	clusters
1453021562676957189	2
1453021539906080775	0
1453021537343348741	2
1453021510092959750	2
1453021500383141889	2
1453021432578027529	0
1453021416752832520	2
1453021371387232278	2
1453021361606217732	0
1453021350956879874	2
1453021345558769667	2
1453021335010136065	2
1453021332753600513	3
1453021296284114953	3
1453021277732720652	2
1453021254257160203	2
1453021241762361349	3
1453021218542694405	1
1453021195050311688	2
1453021150972424200	3
1453021131825369091	2
1453021127228469249	3
1453021119355703300	0
1453020779768172544	0
1453020692157542408	2
1453020599589261315	2
1453020587153035266	0
1453020388825387009	0
1453020360056709125	2
1453020326695251969	2
1453020324694564865	2
1453020317610299397	2
1453020300854050821	3
1453020284982906883	2
1453020284026593282	2
1453020248119169028	2
1453020235318153223	0
1453020155768942595	2
1453020102908055554	1
1453020026168954891	0
1453020011187118090	2
1453019936431935488	1
1453019845247881220	3
1453019815891832833	3
1453019767082786817	1
1453019760288018434	2
1453019724783161348	3
1453019698199662599	0
1453019682697580548	2
1453019584336961543	3
1453019514019491845	0
1453019499725303814	0
1453019448688979968	3
1453019445698387974	2
1453019435632103424	3
1453019336046751748	2
1453019292061011968	3
1453019254501089285	0
1453019169075642377	3
1453019156648009738	0
1453019077337878532	2
1453018938489589769	0
1453018933041246215	2
1453018931308998663	3
1453018929694183427	0
1453018927735398400	2
1453018926233817096	2
1453018924585529345	2
1453018914041090055	1
1453018733753032707	1
1453018712806674437	0
1453018702857785351	1
1453018693571645451	1
1453018691000492035	1
1453018625057640448	2
1453018595374604292	0
1453018594334449681	0
1453018540940931076	1
1453018498939211777	3
1453018425454956548	0
1453018391296499713	2
1453018374469001216	3
1453018373374320647	2
1453018324544131074	3
1453018268323753988	1
1453018195993010176	3
1453018189902790665	2
1453018152154112000	3
1453018130335285249	2
1453018127852310534	0
1453018051268517898	1
1453018026937356288	0
1453017996667113472	0
1453017991684280320	2
1453017977981325317	3
1453017898457391106	2
1453017887686512644	0
1453017872582774793	2
1453017732270673929	0
1453017670916395013	2
1453017654436958214	0
1453017650557227014	0
1453017639396286472	2
1453017634044321805	1
1453017616298168324	2
1453017440393248771	1
1453017374710505475	2
1453017366959378435	2
1453017324248838146	1
1453017303344422912	2
1453017217344417804	2
1453017182351286273	3
1453017172343668748	0
1453017004089167874	2
1453016942017716227	2
1453016882169122816	2
1453016868248342530	1
1453016820718391296	1
1453016751256526849	0
1453016750044454921	1
1453016746424770560	1
1453016746097524737	0
1453016568242262018	2
1453016473346138114	2
1453016469437026307	0
1453016467885207562	0
1453016464865308689	1
1453016439984623623	3
1453016368165621760	0
1453016355322712076	3
1453016329288552454	0
1453016250607620106	1
1453016139064348677	3
1453016095850381325	2
1453016095393189890	3
1453015901037551632	3
1453015885229211662	2
1453015869848707082	0
1453015845840556040	3
1453015838911516677	2
1453015837045051399	3
1453015821069045761	3
1453015766912184327	3
1453015758817140748	0
1453015745147854848	2
1453015739028365317	0
1453015731486875653	3
1453015699585110020	0
1453015664898105345	1
1453015569934979083	2
1453015562578284556	1
1453015531406102528	0
1453015516176597008	2
1453015345883660291	3
1453015312723501059	2
1453015260286406660	0
1453015258336043028	0
1453015253453885445	1
1453015224496398338	3
1453015223154135043	3
1453015195631198210	0
1453015107290685442	1
1453015060994002959	2
1453015015271931914	2
1453014982426304519	2
1453014973542801415	2
1453014971508531201	2
1453014968169865218	2
1453014959646969858	2
1453014901186830345	2
1453014880781545476	2
1453014813249097729	3
1453014803316985860	2
1453014780437008402	1
1453014769305329672	3
1453014733460738054	2
1453014670340759556	2
1453014665370419209	3
1453014662455365638	2
1453014534831185933	3
1453014524546719761	2
1453014520616607748	3
1453014493202685958	1
1453014475754332183	2
1453014435979747328	0
1453014427016437766	0
1453014396905697287	2
1453014392824533001	1
1453014360331329541	0
1453014238755266562	2
1453014195843309572	3
1453014118433177609	2
1453014082311884806	2
1453014033905422343	2
1453013997532467207	2
1453013949226668032	2
1453013866259091466	0
1453013840480907265	2
1453013834692714506	2
1453013725032730637	3
1453013714240745476	0
1453013666580869125	2
1453013599513886725	3
1453013559982632975	2
1453013545910775817	2
1453013522300944390	0
1453013504164761603	2
1453013470694215690	1
1453013437538344967	2
1453013433943826435	2
1453013397495287820	0
1453013390067109898	1
1453013347692072976	3
1453013270995128339	2
1453013249801265162	0
1453013246668156950	3
1453013226455719940	3
1453013226451505160	2
1453013194331525129	3
1453013171053240334	2
1453013154317967369	2
1453013126836785154	0
1453013123535888388	1
1453013083408977927	2
1453013061007183891	2
1453013058092154898	3
1453013002685501456	3
1453013002265976834	1
1453012980786991116	2
1453012927854829585	2
1453012873358319621	2
1453012850331553797	2
1453012833793363977	2
1453012830375002122	3
1453012821319602187	0
1453012793473572869	2
1453012793242816524	2
1453012742407852048	2
1453012741069889539	1
1453012724758323205	2
1453012654520426503	3
1453012637978071050	2
1453012625630056460	1
1453012584194576384	3
1453012546945011726	2
1453012532722028552	0
1453012530348036099	0
1453012508638384133	2
1453012507661111302	3
1453012504284733446	1
1453012430297182212	3
1453012334411141142	2
1453012295672639494	2
1453012238374260748	2
1453012164156010506	3
1453012117389459458	1
1453012112339574786	2
1453012102193504267	2
1453012054999191553	0
1453012026796740625	1
1453011970760724480	0
1453011938447867915	0
1453011935990099972	0
1453011932735283213	2
1453011888669925376	2
1453011869489373190	2
1453011847582568463	2
1453011845208592390	2
1453011832373923859	0
1453011782549872660	2
1453011776073879563	1
1453011764442980368	2
1453011707719299089	1
1453011682079477769	2
1453011677239291908	0
1453011674294804483	1
1453011664496996369	2
1453011599074209799	3
1453011595781713925	1
1453011585237139458	1
1453011566060883986	3
1453011544082636806	0
1453011436309991438	1
1453011419784433664	2
1453011398590668818	2
1453011351983566881	0
1453011346757390338	3
1453011344454832141	2
1453011295381377034	2
1453011211033980946	0
1453011203979161602	2
1453011186266611717	1
1453011147356098567	2
1453011127873507331	2
1453011126787117063	1
1453011090988797960	3
1453011075113304071	3
1453011056381550599	1
1453010975116959763	2
1453010872306216967	2
1453010842648203282	0
1453010738939932673	1
1453010679804354566	2
1453010660036591630	2
1453010632211632140	2
1453010627220410384	2
1453010607733628943	3
1453010575043219465	1
1453010561961189387	2
1453010553572675605	3
1453010545741910026	2
1453010523067490313	3
1453010401885659143	2
1453010349272219657	1
1453010321937944595	2
1453010277327323146	3
1453010238156779529	3
1453010218556792835	3
1453010118266785803	3
1453010108489904132	0
1453010095349055506	2
1453010026537398284	2
1453009994048229377	2
1453009993159041041	2
1453009963358502914	3
1453009920794808327	2
1453009895238869007	2
1453009888548958221	2
1453009808496513035	3
1453009763479003139	3
1453009708223189013	2
1453009685897007110	0
1453009658327805952	2
1453009625201225735	1
1453009596478631947	3
1453009542086864913	2
1453009487514816521	1
1453009479340072971	2
1453009398951985172	2
1453009234715623435	0
1453009207553400836	0
1453009166520496149	2
1453009166092677139	1
1453009112845930509	3
1453009095414398988	3
1453009092243513349	3
1453009031946190848	2
1453009002242134022	1
1453008974417207313	0
1453008944230764550	3
1453008942431416331	1
1453008838509137922	0
1453008826907742218	1
1453008811824910351	3
1453008761778544644	0
1453008669008928772	1
1453008604647370752	2
1453008508551680022	1
1453008465153114124	1
1453008442180911114	2
1453008391438274564	2
1453008362656911362	1
1453008350870917131	2
1453008329408749586	0
1453008306662948880	2
1453008300929388556	0
1453008093911130115	3
1453008067369504778	0
1453008047203291147	2
1453007949090152459	3
1453007892139872269	3
1453007883285712897	2
1453007871768244224	1
1453007865548054538	1
1453007782760886287	2
1453007768215031815	2
1453007757297295371	2
1453007497908850700	2
1453007301951033348	0
1453007168509255700	2
1453007162750406670	2
1453007093724745737	0
1453007047700668426	1
1453007007280152597	1
1453006998031814657	1
1453006626668044294	1
1453006570422407171	1
1453006566261731329	3
1453006562604331011	2
1453006486955757574	1
1453006440923283457	2
1453006419389820942	3
1453006417162612743	0
1453006367187480587	2
1453006311894011916	2
1453006307238289418	2
1453006291115417605	1
1453006280784846853	2
1453006246483738630	2
1453006227118727197	1
1453006220344844305	2
1453006219266899974	2
1453006173184143363	2
1453006161431699461	1
1453006138090344452	1
1453006114220609553	2
1453006093265874949	0
1453006055563268096	1
1453005987917488146	0
1453005911237275655	1
1453005885522038788	2
1453005884368490496	2
1453005874285400070	1
1453005860251312151	1
1453005753137176585	1
1453005695058595853	1
1453005637273755678	0
1453005596475670538	2
1453005456394309665	2
1453005433724092417	0
1453005402321326081	3
1453005140382953473	0
1453005128563372038	0
1453005087610179597	3
1453005072514887687	3
1453005069234933772	0
1453005054668070924	2
1453005017041051669	0
1453005004458053634	1
1453004929526910981	1
1453004834702037002	1
1453004813361459201	1
1453004793014796292	1
1453004782684282887	3
1453004763730255887	2
1453004753701638161	3
1453004723724988427	2
1453004617483161600	1
1453004585690451984	1
1453004572809736205	1
1453004570704158727	3
1453004535841103880	2
1453004494413905920	3
1453004493445115919	0
1453004439699300363	2
1453004383327858700	0
1453004312796442639	3
1453004285407596565	1
1453004216625254401	3
1453004206017851399	2
1453004160941580289	2
1453004112925184011	3
1453004105581006856	2
1453004068486619155	1
1453004042561626123	2
1453004000928964609	1
1453003924693205019	2
1453003911829274625	0
1453003901733642257	2
1453003868388958218	2
1453003860650479633	1
1453003789095559176	2
1453003755931283470	2
1453003753733468164	3
1453003726474592256	2
1453003692089688068	2
1453003606815350791	0
1453003605972295684	2
1453003600205131782	2
1453003532072898577	3
1453003519653515264	3
1453003484907950087	1
1453003421930475525	2
1453003314946355218	2
1453003220519899152	0
1453003157508919307	2
1453002870689878022	1
1453002814637105159	2
1453002771251277825	1
1453002743828865034	2
1453002737705267219	2
1453002727303393285	0
1453002638950346759	2
1453002602552205314	2
1453002592871665676	0
1453002361492885509	1
1453002314831253504	3
1453002308959232011	2
1453002182068948997	0
1453002079073673230	2
1453002049499578371	2
1453002040217571339	2
1453002027823423500	1
1453001991077122052	2
1453001894767599623	0
1453001859988348945	3
1453001814211694601	0
1453001793575821326	3
1453001757219561484	2
1453001728555692036	2
1453001693902381061	0
1453001630262116383	3
1453001626709528581	2
1453001544710987778	0
1453001322274373636	1
1453001314619826196	1
1453001265429061639	1
1453001241261449224	0
1453001205077188613	1
1453001152321228803	3
1453001087728996353	0
1453001008867590154	1
1453000980082176000	3
1453000952399736839	2
1453000929477857286	0
1453000901858373646	2
1453000768991137818	1
1453000686648664077	2
1453000587612758025	3
1453000566225915914	1
1453000517370662923	1
1453000456683278359	3
1453000395710734354	3
1453000373329870850	3
1453000239565115404	0
1453000187673288710	1
1453000178835890181	2
1453000146086768658	0
1453000141611409433	1
1453000089279082504	2
1453000053900161035	2
1452999988687089670	0
1452999975256854543	2
1452999909137862664	2
1452999862950182925	1
1452999852497965073	1
1452999740946272261	2
1452999618770477064	3
1452999548138409991	0
1452999360225107974	1
1452999347944165393	2
1452999281254748172	0
1452999251827494913	2
1452999222152896521	0
1452999199344238602	1
1452998888391053315	2
1452998876437401602	0
1452998844854177803	3
1452998794732347399	1
1452998746384605199	1
1452998698200358927	0
1452998636200239104	0
1452998567531098135	1
1452998558832111618	1
1452998549294264333	1
1452998504025055242	1
1452998462367272964	2
1452998459452280846	3
1452998401335910400	0
1452998330271797270	2
1452998227993800716	2
1452998193109667857	1
1452998072741601289	1
1452997922862292995	2
1452997883775668239	2
1452997880386576390	1
1452997830692515850	0
1452997784760619023	2
1452997764128903185	0
1452997754641387529	1
1452997754553257990	2
1452997731539202048	2
1452997643240673287	2
1452997555965599769	1
1452997539406491649	1
1452997520456617986	3
1452997444908761101	2
1452997397307609091	2
1452997364873052177	3
1452997333021601804	2
1452997297827106833	2
1452997237194248202	2
1452997233813696534	0
1452997195096068100	1
1452997162317537286	0
1452997132596695052	2
1452997110748569606	2
1452997100803866631	1
1452997029521764457	2
1452997027953094665	1
1452996957409054723	2
1452996902543364103	1
1452996829730295814	2
1452996814685327372	0
1452996780837179409	0
1452996750629822469	3
1452996723819917322	0
1452996690600996876	2
1452996687430135816	0
1452996662218170387	3
1452996661979095052	2
1452996607394385929	2
1452996598477250561	2
1452996546748891138	2
1452996542407843845	0
1452996485252014082	1
1452996446463176705	2
1452996406940209166	2
1452996329769259015	1
1452996260529676303	1
1452996253592309766	0
1452996239545491474	1
1452996187766894605	2
1452996038965477385	2
1452996011018833940	0
1452996003095879685	2
1452995982367543302	3
1452995964034338816	1
1452995950092374024	0
1452995946363641859	1
1452995890290073621	0
1452995848963510290	2
1452995630247317514	0
1452995615697350667	1
1452995588316880896	0
1452995560160604169	2
1452995557270642698	1
1452995489306193930	1
1452995484784672773	1
1452995478560428035	2
1452995462982668288	2
1452995271567290369	2
1452995194152947723	2
1452995162179874816	2
1452995075978502158	1
1452995064821653517	0
1452995029220438026	2
1452994850513686541	1
1452994751599349760	1
1452994727914229768	3
1452994675439251458	1
1452994645781368833	1
1452994640219607040	2
1452994639536009225	2
1452994605448839178	2
1452994541510963203	1
1452994471654830081	3
1452994393862979589	0
1452994280130293760	2
1452994236501172237	0
1452994224107003908	0
1452994173322342406	2
1452994124165132289	0
1452994110671966210	2
1452994105030684685	3
1452993983374925825	1
1452993983211257863	0
1452993914709893140	1
1452993889153990658	2
1452993815195881481	1
1452993798452154384	0
1452993794744406017	3
1452993777086439428	0
1452993744232407053	0
1452993719838429187	3
1452993667493515273	2
1452993608773160967	1
1452993474618343424	1
1452993448940814337	2
1452993296373108758	1
1452993264676704260	2
1452993212302479363	1
1452993108824690705	2
1452993037647466502	2
1452993017674149899	3
1452992970358132752	1
1452992961319424006	3
1452992791051657216	0
1452992744113254414	2
1452992722336428041	1
1452992689557934081	1
1452992642707558401	2
1452992606586163205	3
1452992580686434306	0
1452992554304249859	2
1452992510859567128	0
1452992316722008064	0
1452992232307445761	2
1452992161998413836	2
1452992121925996544	3
1452992082772209680	2
1452992071443390473	2
1452992057644040205	3
1452992046239727618	2
1452991898663231490	2
1452991885962842126	2
1452991835668979712	2
1452991766962003970	2
1452991753875824651	3
1452991703804260362	2
1452991627623084035	2
1452991532206895121	3
1452991480407134214	2
1452991476963725319	2
1452991390942650382	2
1452991378884120590	2
1452991315826855940	2
1452991177188421632	0
1452991035345358855	2
1452990988578967562	2
1452990958291898376	2
1452990894383288332	2
1452990874678345731	2
1452990767409123329	2
1452990663692374022	3
1452990624534306825	3
1452990623712153615	2
1452990555240140810	2
1452990345822810119	2
1452990327938224129	2
1452990298074894355	1
1452990283826728966	0
1452990235483287560	0
1452990224548696069	2
1452990123960844307	2
1452990119493910543	2
1452990080767909899	3
1452990078452645894	2
1452990063252541441	1
1452989976682053636	2
1452989808784068624	1
1452989711044300804	1
1452989591137443852	2
1452989572003110914	2
1452989568110800897	2
1452989563392118796	2
1452989560875626507	2
1452989510812377099	1
1452989505489842180	3
1452989490943901705	0
1452989435218468887	2
1452989276640137218	2
1452989215462105098	2
1452989196407291912	1
1452989135631929348	2
1452989116283604998	3
1452988978097967106	2
1452988944061288448	1
1452988918291369984	2
1452988798661545992	0
1452988795469672463	2
1452988648392114185	2
1452988642738282501	2
1452988557442830349	1
1452988380258705413	1
1452988339280355328	2
1452988169478094856	0
1452988147541946373	2
1452988129858707459	0
1452988124460732416	2
1452987997985595395	1
1452987983976665097	1
1452987972601753609	2
1452987860316004368	2
1452987786752143365	2
1452987756527898635	2
1452987739503267844	2
1452987649019547648	0
1452987646540722191	1
1452987636004671489	1
1452987620859027463	0
1452987544581378050	2
1452987494258065413	2
1452987482958618635	2
1452987481767428107	2
1452987346316632065	3
1452987076782198789	2
1452986968795648015	1
1452986955755569157	2
1452986897404502021	2
1452986816097783810	0
1452986809487605762	2
1452986793108951042	2
1452986738729758720	3
1452986619968069637	0
1452986588464566281	2
1452986445149388814	2
1452986361208840202	2
1452986099916234762	2
1452986042378858497	0
1452985932060241931	0
1452985925865246722	2
1452985805698256898	0
1452985655131262979	2
1452985639692120068	0
1452985604795506695	2
1452985560042283019	2
1452985529998401537	2
1452985514173345799	2
1452985478001610753	2
1452985356614258690	0
1452985269737693190	3
1452985269087621128	0
1452985221129854979	1
1452985169837654021	0
1452985155673542660	1
1452985151986733061	1
1452985101604823055	3
1452985059728887811	1
1452985035292913667	2
1452985019555893249	1
1452985013990043650	2
1452984989189124105	0
1452984941512429577	1
1452984862189703175	2
1452984842644246530	0
1452984781466226699	3
1452984769952763918	0
1452984761761345540	2
1452984754375122946	0
1452984685378818054	2
1452984651312734218	2
1452984598728777731	1
1452984487759994893	2
1452984443434590219	3
1452984253948518403	1
1452984226471612424	0
1452984175074574341	1
1452984068451229696	2
1452983994807619584	1
1452983929753980930	1
1452983892517007361	1
1452983881251033092	2
1452983793896333319	3
1452983749134725120	3
1452983730553896966	2
1452983708558970884	2
1452983687214153732	2
1452983650673438734	3
1452983572990672901	2
1452983467998957577	1
1452983458394001408	3
1452983441553776646	1
1452983395085127688	1
1452983388185452551	0
1452983362713440264	2
1452983359093751815	0
1452983350101258243	1
1452983253011415042	2
1452983251698601987	1
1452983209600425995	2
1452983201350172676	2
1452983149114318855	2
1452983103228719106	0
1452983096706572294	1
1452983059184340993	2
1452982960806899713	1
1452982944407212041	2
1452982910710059011	2
1452982815667195909	1
1452982792443269120	2
1452982776727318531	3
1452982775892647945	1
1452982763972292621	2
1452982688835592196	2
1452982672716935172	1
1452982656329781253	1
1452982615238221824	2
1452982578101764103	2
1452982573274210309	1
1452982509193531405	1
1452982486330380288	1
1452982481892827136	1
1452982364892717065	3
1452982241047597065	2
1452982157505355777	2
1452982143978819599	0
1452982105269493773	1
1452982069190135812	2
1452981997782056961	2
1452981982724599811	1
1452981945357545480	3
1452981939460349952	1
1452981859034484740	1
1452981746237153280	2
1452981681246310405	2
1452981673247772673	0
1452981629857697805	0
1452981546672181254	2
1452981488295849986	1
1452981304522416128	2
1452981256392687628	0
1452981146711732244	2
1452980948585357322	2
1452980925822869513	2
1452980850828537861	3
1452980756440100864	2
1452980755395661826	2
1452980751432044546	1
1452980609991778308	0
1452980579029471243	2
1452980441150001153	2
1452980429015945226	1
1452980401845190664	2
1452980395071492107	2
1452980353560367106	2
1452980333519966215	1
1452980249910812682	1
1452980220739391501	0
1452980212086583300	0
1452980163927490560	1
1452980144113692676	2
1452980135771185153	3
1452980051159433216	1
1452980041105694727	2
1452979950060023813	2
1452979938680791050	1
1452979897379573774	3
1452979873430056967	0
1452979847219789826	1
1452979768350085127	1
1452979662850756617	1
1452979521335042052	1
1452979516985552901	1
1452979483162685446	0
1452979393089966082	2
1452979388144889857	3
1452979380452352007	1
1452979371271147524	1
1452979331991588870	0
1452979325582528514	0
1452979308818046983	1
1452979282830139400	1
1452979206149885962	1
1452979171697827853	2
1452979125929586705	2
1452979060074762241	1
1452979027279552526	2
1452978987442085900	2
1452978985701416961	1
1452978955879845893	3
1452978895830016009	1
1452978863785627657	2
1452978781178765328	2
1452978768486801410	2
1452978734571663366	1
1452978680272244738	1
1452978655337099264	2
1452978543063928832	2
1452978524625805324	2
1452978381088231425	1
1452978361467351041	1
1452978222434508803	1
1452978140826017800	0
1452978025398689803	2
1452977977806004228	1
1452977942603128837	2
1452977633986236425	2
1452977564629221377	1
1452977509893656581	2
1452977446207295488	2
1452977399663104004	2
1452977352787496961	1
1452977316112609283	2
1452977260823302149	2
1452977244511653894	1
1452977211422781445	2
1452977171383848967	1
1452977083441983490	1
1452977060050309121	1
1452977030476144646	0
1452977010565947398	0
1452976899655864321	2
1452976848376369161	2
1452976729190981640	2
1452976627332362243	2
1452976552728268802	1
1452976546550099968	3
1452976528942374917	2
1452976492896563209	1
1452976441604386823	1
1452976428295901188	1
1452976351682744325	2
1452976323878694912	1
1452976251719794690	0
1452976187085627394	1
1452976083893096449	1
1452976042600189956	2
1452975972555309065	2
1452975972035268616	1
1452975971267715078	2
1452975926405435397	1
1452975918989856775	0
1452975887654211592	2
1452975880628805641	1
1452975858340306944	2
1452975827658973189	2
1452975824009838592	1
1452975757358211073	2
1452975736709689353	0
1452975735136833543	0
1452975707005595655	1
1452975661887496199	2
1452975660532699145	2
1452975647706525706	3
1452975587056918538	1
1452975563866583045	2
1452975538553999365	2
1452975536393887749	1
1452975381313642497	2
1452975372363083776	2
1452975279094255623	1
1452975260253532166	2
1452975257481007108	3
1452975173628465160	2
1452975108453277700	1
1452975078229090305	0
1452974968271216641	3
1452974947366838275	2
1452974883068076041	2
1452974760447692805	3
1452974736640725002	2
1452974728658948102	2
1452974708010459152	1
1452974696643891201	1
1452974672535072770	0
1452974595519225865	2
1452974542058557449	1
1452974492473610245	3
1452974484231794688	2
1452974465374167051	1
1452974393756463107	2
1452974366065577993	3
1452974320188280832	2
1452974276945092612	2
1452974263900717061	2
1452974258448121866	1
1452974238525235207	2
1452974235488604163	0
1452974144912515076	1
1452974114705231882	3
1452974097546293255	0
1452974063471706120	3
1452973948333748226	3
1452973873373319174	0
1452973776702951427	1
1452973648650936330	0
1452973555533090818	1
1452973545429114881	2
1452973533513097221	1
1452973504421314565	0
1452973436544901131	1
1452973424956092419	3
1452973420006805513	2
1452973418324897799	1
1452973352868618245	1
1452973319247089673	0
1452973199159877641	0
1452973113164156934	1
1452973083271307265	1
1452973047980437515	0
1452973013499064334	2
1452972999070597121	0
1452972914760892417	2
1452972874516426752	1
1452972848994205696	2
1452972841117310976	1
1452972662326706176	0
1452972565010468865	2
1452972558148677646	2
1452972523302359040	1
1452972331190702080	2
1452972145450102785	3
1452972054584696837	2
1452972000767586305	0
1452971995168219137	2
1452971965644476421	3
1452971786392543232	2
1452971769367867403	0
1452971756113833988	1
1452971711238971399	1
1452971679156785158	3
1452971637146521603	0
1452971617743736836	2
1452971553780641792	1
1452971540409196544	2
1452971475489677323	3
1452971460453183495	2
1452971446330871808	2
1452971445362044930	2
1452971443583692814	1
1452971342320574470	1
1452971270623178761	2
1452971240742866951	1
1452971216835424261	0
1452971191803777033	1
1452971167174864898	1
1452971124753633281	1
1452971104394481665	0
1452971069309136899	0
1452971059733532672	2
1452971046605365254	2
1452971043769958417	2
1452970969061117961	1
1452970959565099013	3
1452970927403175942	1
1452970919593394185	0
1452970873498046466	2
1452970838916046854	3
1452970829738881024	3
1452970793659404293	2
1452970786743062539	3
1452970774797692932	1
1452970772985749506	3
1452970763347169280	0
1452970758066561025	2
1452970725967634433	2
1452970696204865540	3
1452970664734953482	3
1452970629490266119	3
1452970600704749570	2
1452970574008004615	1
1452970563203309570	2
1452970545771958279	0
1452970420001509377	2
1452970403731759104	2
1452970389676625925	0
1452970265529491457	3
1452970231027146759	0
1452970127201288195	1
1452970076844568582	3
1452970024461873164	1
1452970001657380869	3
1452969982690840586	2
1452969868001779716	0
1452969793330585605	2
1452969787097821191	0
1452969661092487176	2
1452969449624150033	1
1452969445169696772	1
1452969408893276166	0
1452969373006716928	2
1452969328656232449	1
1452969237866291204	3
1452969183243907079	1
1452969083205562370	1
1452969080722444290	2
1452969034845233155	2
1452969029304524806	3
1452968963185463304	1
1452968943291965444	0
1452968852871172109	1
1452968837633265665	1
1452968823519318022	2
1452968695391735819	0
1452968504806846470	1
1452968388846931985	2
1452968377287389184	0
1452968353417531406	2
1452968347855896583	1
1452968271796490242	3
1452968213659127814	2
1452968205757071375	2
1452968160576036867	3
1452967982297227277	0
1452967825975529476	1
1452967761328623625	3
1452967613785690114	2
1452967607125086213	2
1452967541404573703	2
1452967467840638981	3
1452967467484160009	1
1452967342288347136	2
1452967283823943686	1
1452967243856465922	2
1452967154186399744	2
1452967134355726340	1
1452967045096738826	2
1452966994379255811	0
1452966969322377218	2
1452966954604564481	2
1452966945834344454	3
1452966945540673545	3
1452966785154699267	2
1452966736735637510	1
1452966690350899202	1
1452966583299682308	0
1452966542153502720	2
1452966278969413632	1
1452966045782888448	1
1452965917193801730	2
1452965876282667014	2
1452965856997167108	2
1452965836814180355	2
1452965821597331465	2
1452965762348552195	1
1452965675908149250	1
1452965636892774406	2
1452965623730933765	2
1452965448765607941	2
1452965446991417349	3
1452965420823109644	1
1452965290694914052	2
1452965215943942150	1
1452965062063370242	2
1452965018480349188	2
1452964989606764544	1
1452964889929072647	1
1452964862607384584	2
1452964836996964352	1
1452964802029051913	2
1452964720860962818	3
1452964683103756292	1
1452964399820558341	0
1452964282040295425	2
1452964025575354377	2
1452963932944179202	1
1452963874291044363	2
1452963858662952962	2
1452963767885701128	0
1452963735933493257	2
1452963653578285056	2
1452963626139201541	2
1452963622553018377	1
1452963577753751552	2
1452963416012898307	3
1452963338917404677	0
1452963272588673028	1
1452963156171665411	1
1452963038458531847	3
1452962986402910208	0
1452962726972641288	0
1452962583682732035	2
1452962240974426115	3
1452962187237068807	3
1452962030286249985	2
1452961986518654977	3
1452961838296076291	2
1452961819237232658	3
1452961560322842634	3
1452961528571957254	1
1452961383973273604	3
1452961307070799875	2
1452961299210641409	2
1452961203458822144	2
1452961124647854080	0
1452960990388228100	2
1452960987552833538	2
1452960899216576512	0
1452960730760744974	0
1452960639773720584	3
1452960552012165120	2
1452960342896746503	2
1452960337704202252	2
1452960121018007561	2
1452960109206855682	2
1452959781254270980	2
1452959552069062663	2
1452959380769591299	2
1452959181632311303	3
1452959156953038848	2
1452958947581861889	0
1452958933325332481	2
1452958932016812036	2
1452958493548421121	1
1452958466851622918	2
1452958457926193158	2
1452958210617487376	2
1452958110226735113	2
1452957987572695042	2
1452957879246458882	0
1452957863849168896	2
1452957569744572420	0
1452957378748485639	0
1452957296867356678	0
1452957108824068100	2
1452956929060478977	2
1452956913323368450	1
1452956858675867649	0
1452956513589415947	2
1452956454403588101	2
1452956393124868100	1
1452956081790062598	1
1452956046268510213	2
1452956029541658637	2
1452955993332232194	2
1452955948130217985	3
1452955794346057732	2
1452955732614201350	0
1452955612535459846	0
1452955600103657473	2
1452955574157594626	2
1452955499347935241	1
1452955097454022662	2
1452955068861399063	2
1452955022690590727	2
1452954859439804418	2
1452954826502025221	0
1452954515167186947	2
1452954281099808772	2
1452954161197326336	1
1452953992863039492	3
1452953683629690880	1
1452953659315261449	2
1452953607209422848	2
1452953358776610826	1
1452953097412677639	2
1452953091012272134	0
1452952535816413184	2
1452952251266473984	2
1452951890447241223	2
1452951550847066118	2
1452951491443142658	1
1452951215214563328	1
1452950085885730817	2
1452949630791077894	2
1452949352973053959	2
1452949243812003841	2
1452949107467767813	3
1452948794946035730	0
1452948461494616065	2
1452948420692484099	2
1452948318502391811	2
1452947907599032320	0
1452947511518314502	0
1452947497475772416	0
1452947383013228555	2
1452947372674363404	2
1452947068046254080	3
1452946757667758083	2
1452946722309742596	2
1452946055159496706	1
1452945870681481217	3
1452945691190378497	1
1452945680167751680	3
1452945293993984006	2
1452944419259355144	2
1452944225465741316	0
1452943671821840387	2
1452943408889278472	1
1452942699720585218	1
1452942308479995904	1
1452941864148086786	2
1452941784171139072	1
1452940704574054401	3
1452940421806673921	3
1452938177317064710	2
1452937265689382914	2
1452935414168293376	0
1452935326696157184	0
1452932823304835073	0
1452932367237136389	0
1452932075972071425	1
1452931370968363012	3
1452930295649476620	2
1452929149430124548	3
1452928962708049924	0
1452927623319916548	2
1452927341601165318	0
1452925964409790464	2
1452925590999293957	2
1452924629182464007	2
1452924113643790337	0
1452923855153123334	0
1452922335560937472	0
1452921404895244291	2
1452920747215802374	1
1452920552222564353	2
1452920223879815169	0
1452920109283020807	1
1452919795314221059	1
1452919625335951360	2
1452919349044469761	0
1452914530124763141	2
1452913170373398531	1
1452912853820874755	0
1452911111049777153	2
1452910232624148481	1
1452909536839409669	2
1452909410804813827	2
1452907636471517184	2
1452904221179777026	1
1452904116414517250	1
1452903738541232135	2
1452901927595937799	0
1452901359842377732	2
1452900785755459584	1
1452900447136755715	2
1452892184995409920	2
1452890751860367361	0
1452889181294931973	2
1452889115666571266	2
1452889071160893446	0
1452888914272964612	2
1452888377150386176	2
1452888318698524674	0
1452887912526319619	3
1452885471021961224	2
1452885297432252420	1
