id_str	polarity
1453409696669474817	0.0
1453409646442541059	0.0
1453409566516027394	0.011666666666666659
1453409544768528384	0.5
1453409468310503428	-0.10000000000000002
1453409444298113025	-0.07777777777777779
1453409324273909761	-0.3166666666666667
1453409282616086533	0.48000000000000004
1453409218090909712	-0.07222222222222224
1453409210302189568	0.2833333333333333
1453409017762570240	-0.3166666666666667
1453408992743632906	0.0
1453408988167507968	0.0
1453408905233641476	0.0
1453408697904926729	0.24375000000000002
1453408629252575243	-0.3166666666666667
1453408587926183940	0.022222222222222213
1453408580867133456	0.06507936507936506
1453408472490463240	-0.3166666666666667
1453408304735170565	0.033939393939393936
1453408200326320135	-0.4083333333333333
1453408092994117634	-0.15833333333333335
1453408088883704003	0.04444444444444443
1453408016531873800	-0.3166666666666667
1453407918326489091	0.2896825396825397
1453407889331216384	-0.3166666666666667
1453407888882425859	-0.3166666666666667
1453407749384048652	0.05000000000000001
1453407719180972034	0.0
1453407718258192390	-0.3166666666666667
1453407646770475016	0.04999999999999999
1453407582358487051	-0.3333333333333333
1453407571675684869	0.21428571428571427
1453407558488711170	0.15714285714285717
1453407364657422342	0.2896825396825397
1453407251855810567	0.0
1453407174001037322	0.0
1453407160134668299	-0.15833333333333335
1453407094925897730	-0.3166666666666667
1453407032367882247	0.0
1453407000549789698	-0.15833333333333335
1453406996435279875	0.09166666666666665
1453406974050246661	-0.12604166666666666
1453406871356907528	0.375
1453406802805198857	-0.09015151515151518
1453406778285252608	-0.5791666666666667
1453406405168349197	0.2
1453406288201887746	0.3416666666666667
1453406228206571532	-0.0625
1453406195574886402	-0.3166666666666667
1453406016125681666	-0.15833333333333335
1453406004541104133	0.22777777777777777
1453405961746632715	0.0
1453405938522677260	0.0
1453405883480694785	0.1619047619047619
1453405835154046985	0.0
1453405774085083147	0.0
1453405375907172360	-0.022222222222222216
1453405268113567746	-0.15833333333333335
1453405010549747715	-0.3166666666666667
1453404727484592130	-0.5083333333333333
1453404694718652416	-0.15
1453404535209213959	-0.3166666666666667
1453404531908296708	0.022222222222222213
1453404518268428295	-0.15833333333333335
1453404515793883138	1.0
1453404414891470849	0.0
1453404393911455747	0.17857142857142858
1453403799729618944	0.0
1453403765462208526	0.2
1453403614198784006	0.0
1453403423227908098	-0.0625
1453403395109396483	-0.07676767676767678
1453403052522811392	0.15
1453402815737446402	0.03333333333333333
1453402810071007233	-0.25
1453402797777502219	-0.15833333333333335
1453402756740526080	1.0
1453402715112054784	0.0
1453402657914343426	0.0
1453402608333254656	0.0
1453401876498685957	0.18
1453401875034918912	0.09444444444444443
1453401854843498496	0.1375
1453401796311924741	0.7
1453401789332590599	0.09166666666666665
1453401724912340993	-0.3166666666666667
1453401708596547584	-0.004166666666666666
1453401661108629514	0.0
1453401608814010372	0.0
1453401471454793728	0.0
1453401449489211404	-0.4388888888888889
1453401439422844934	-0.3166666666666667
1453401417213960217	0.0
1453401349354364934	0.0
1453401289379942405	0.0
1453401212469104642	-0.37666666666666665
1453401002959331331	0.0759259259259259
1453400996005154821	0.0
1453400915336171524	0.0
1453400761677791242	0.0
1453400648498749440	0.0
1453400497436696582	0.1666666666666667
1453400460816261123	-0.15833333333333335
1453400234869022725	-0.08333333333333333
1453400142711775238	-0.125
1453400126223945730	0.0
1453400044644749320	-0.10555555555555557
1453399917519593486	0.043181818181818175
1453399856274366465	0.22777777777777777
1453399792499970049	-0.3166666666666667
1453399612216131590	-0.45833333333333337
1453399498416345088	0.08333333333333334
1453399330602237956	0.0
1453399035256217600	-0.3166666666666667
1453398956138958862	0.0
1453398898077229057	-0.07676767676767678
1453398856092327943	-0.18055555555555558
1453398744494391298	-0.15555555555555559
1453398617067294723	-0.3166666666666667
1453398124379230218	-0.44999999999999996
1453397884070731789	0.65
1453397745868447751	0.16111111111111112
1453397664243007490	-0.25833333333333336
1453397625781329926	0.2
1453397535695982595	-0.3166666666666667
1453397414254202881	0.5
1453397412614184962	0.275
1453397407467773958	0.033333333333333326
1453397403353092106	-0.3166666666666667
1453397354854424583	0.5
1453397316518481926	-0.3166666666666667
1453397229331533830	-0.3166666666666667
1453397166672777227	-0.07676767676767678
1453397163661266947	0.4
1453397126738755585	-0.01133333333333334
1453397080748212224	-0.3166666666666667
1453396876779311112	0.05000000000000001
1453396864154456067	0.5
1453396732205838341	-0.3166666666666667
1453396594217394179	0.0
1453396475430453251	-0.3166666666666667
1453396425782476808	0.0011111111111110998
1453396327828705284	0.07222222222222223
1453396175747420160	0.0
1453396082889723907	-0.3166666666666667
1453396064296480768	0.12992424242424244
1453396043119439878	-0.20952380952380947
1453395998819209217	0.0
1453395873367568391	0.3
1453395778236555269	-0.4
1453395576062713863	0.0
1453395481720238081	0.0
1453395438619533318	-0.2745370370370371
1453395357921067009	-0.3
1453395074470096901	0.0
1453395047773315076	0.0
1453395022959812614	0.12777777777777774
1453394818441388034	-0.3166666666666667
1453394703815163913	-0.3166666666666667
1453394626975608837	0.0
1453394519903383555	0.37083333333333335
1453394463183839243	0.0
1453394463137619968	-0.05833333333333335
1453394451494277127	0.0
1453394251614674954	0.016666666666666663
1453394234548051968	0.4
1453394163018383370	0.0
1453394160837435402	-0.06999999999999995
1453394007103623177	-0.10833333333333335
1453393934776930305	-0.3166666666666667
1453393888308342794	0.2857142857142857
1453393885045170176	0.0
1453393757831942152	-0.6999999999999998
1453393471419654150	-0.19166666666666668
1453393197481267207	-0.4041666666666667
1453393136676388870	-0.15833333333333335
1453393032066252807	0.13636363636363635
1453392883038494722	0.0
1453392754592161796	0.055555555555555546
1453392622979108874	0.0
1453392527193690119	-0.4083333333333333
1453392416766144521	0.17916666666666664
1453392103552212995	0.0
1453392061881884676	-0.0375
1453391960912318472	0.0
1453391956210552840	-0.3166666666666667
1453391938288242688	0.7
1453391906025713673	-0.3166666666666667
1453391890498347011	-0.3166666666666667
1453391725922291720	0.0
1453391668963643401	-0.5
1453391656850493448	-0.17222222222222225
1453391497144029189	0.05
1453391237063626757	0.0
1453391172106428426	-0.3166666666666667
1453391171900911620	-0.011111111111111118
1453391074983124995	-0.4083333333333333
1453391067039084555	0.06393939393939393
1453390874910629895	0.0
1453390793398435853	0.15833333333333333
1453390599076388873	0.0
1453390579912646656	-0.2
1453390514120765442	-0.06111111111111112
1453390344997965829	0.4
1453390221307961344	-0.3166666666666667
1453390209169698821	0.10416666666666664
1453390086834434055	0.0
1453390021852073991	0.275
1453389866029420562	0.054761904761904734
1453389764619640832	-0.3
1453389750560247811	0.0
1453389670684020742	-0.3166666666666667
1453389615289802755	0.09916666666666667
1453389595136114696	-0.3166666666666667
1453389555772559374	-0.3166666666666667
1453389486793052160	-0.15833333333333335
1453389350583025676	0.1
1453389338360877056	0.0
1453389304328245257	-0.3166666666666667
1453389251115200520	0.024999999999999988
1453389216327548938	0.09999999999999998
1453389214549258244	-0.1
1453389110807236617	0.04166666666666666
1453389039466340352	0.4
1453389013067390982	-0.3
1453389009187713028	-0.25833333333333336
1453388843789455366	-0.3166666666666667
1453388804845412354	-0.09015151515151518
1453388750520823821	-0.75
1453388643033362435	0.075
1453388534484586497	0.25
1453388498896105480	-0.3166666666666667
1453388124780994562	0.0
1453388105822711812	0.061111111111111095
1453388073652346883	-0.3166666666666667
1453388040274120705	0.0
1453388026286051333	-0.3166666666666667
1453387894450688006	0.0
1453387742415577099	-0.20833333333333337
1453387522629844995	0.1464285714285714
1453387492711874562	-0.3166666666666667
1453387450210992128	0.0
1453387004541034504	-0.3166666666666667
1453386933208588293	-0.5545454545454546
1453386838400454656	-0.45833333333333337
1453386705462079491	0.09166666666666665
1453386651548491783	0.0
1453386609878044679	0.0
1453386313248481283	0.0
1453386189948473347	-0.07676767676767678
1453386118506983428	0.0
1453386078665285633	0.125
1453386042049024008	-0.04222222222222224
1453385873358270480	-0.2805555555555555
1453385750280486920	0.21428571428571427
1453385643204153348	0.4
1453385633091792904	0.0
1453385609716932612	0.10555555555555556
1453385589869404170	0.0
1453385557703335937	0.054166666666666675
1453385477965455366	-0.3166666666666667
1453385464975695873	-0.4
1453385332121116672	-1.0
1453385269839867908	0.0
1453385211941687298	0.0
1453385048862953473	0.0
1453385035499847684	-0.3166666666666667
1453384923772080135	0.0
1453384921175760911	-0.3166666666666667
1453384872807051267	0.061111111111111116
1453384859498557450	-0.0361904761904762
1453384842473877512	0.025
1453384804007874567	0.32857142857142857
1453384651519807496	0.0
1453384641067507719	0.2
1453384440269447168	0.0
1453384321096691714	0.024999999999999994
1453384171620081668	-0.25
1453383999791980550	0.8
1453383963138007043	0.028787878787878782
1453383739887820802	0.0
1453383644400263170	0.025
1453383643880169475	0.0
1453383538095632385	0.0
1453383523302248450	-0.3166666666666667
1453383450371760138	-0.19642857142857145
1453383447586738177	-0.3166666666666667
1453382974880243712	0.8
1453382935500017672	0.20153061224489793
1453382930617802754	0.08333333333333333
1453382760412983300	0.061111111111111116
1453382472268492805	0.0
1453382182416834562	0.0
1453381355375562759	0.0
1453381235649155081	-0.3166666666666667
1453381115486560264	0.0
1453381039334821902	-0.2416666666666667
1453380944216346630	-0.15555555555555559
1453380838939320321	-0.3
1453380789408776201	-0.3166666666666667
1453380752356352005	-0.3166666666666667
1453380725730852869	-0.3166666666666667
1453380533149372431	-0.20285714285714285
1453380464371175425	-0.3166666666666667
1453380246955307020	0.0
1453380124737425415	0.0
1453380056852668418	0.036111111111111115
1453380026808815618	0.0
1453379957384785921	0.0
1453379758566281217	0.0
1453379741881446400	0.0
1453379695156793348	-0.05
1453379683114962962	0.25
1453379647425683461	-0.09999999999999999
1453379550524629002	0.0
1453379248513855493	0.0
1453379026463203330	0.0
1453378945240424460	-0.10773809523809526
1453378720287363079	0.0
1453378656517201924	-0.05
1453378514821001220	0.0
1453378343257182210	0.0
1453378215926509577	-0.10555555555555557
1453378153997643778	0.5
1453378094983794689	0.07083333333333333
1453377938393534465	-0.017500000000000005
1453377836178452491	-0.1
1453377787461611527	-0.15
1453377755576471559	-0.31714285714285717
1453377654342705158	0.016666666666666635
1453377602903752718	0.06190476190476191
1453377527523815427	-0.25
1453377434326347778	0.6
1453377353896407046	-0.7
1453377282660343810	-0.03888888888888891
1453377222111334404	-0.4055555555555556
1453377182261207041	-0.4
1453377064875270155	-0.3166666666666667
1453377060974514181	-0.3166666666666667
1453376850974105605	0.0
1453376715254910982	0.0
1453376628587962373	0.325
1453376553644134403	-0.10555555555555557
1453376474187288583	-0.3166666666666667
1453376173619048453	0.0
1453376141167939596	0.16666666666666669
1453375948238344197	-0.125
1453375941334339591	0.06666666666666665
1453375776125071360	0.012499999999999997
1453375559350824962	-0.3166666666666667
1453375479583592453	-0.3166666666666667
1453375343230849029	0.0
1453375184715530247	-0.5
1453375133280841735	-0.15833333333333335
1453374834034024456	-0.3166666666666667
1453374817520979979	0.09166666666666665
1453374490591776772	-0.15
1453374290603151360	-0.16666666666666666
1453374081068322821	-0.15833333333333335
1453373984603578376	-0.042857142857142864
1453373940055822347	0.25
1453373700783411207	0.5
1453373646328766468	-0.037500000000000006
1453373242488594434	0.07666666666666666
1453372985738469387	-0.0888888888888889
1453372963516997634	0.0
1453372892180320257	0.0
1453372653461508102	-0.2833333333333333
1453372247880650760	0.0
1453372149599772676	-0.3166666666666667
1453371977276788738	0.061111111111111095
1453371972130381826	-0.26666666666666666
1453371962252832774	-0.05285714285714286
1453371622354792454	0.0
1453371494722121728	0.0
1453371381131919370	-0.3166666666666667
1453371368481902599	-0.3166666666666667
1453371268565196804	0.10000000000000002
1453371237598703617	0.2619047619047619
1453371183819276290	-0.3166666666666667
1453371145487585281	0.08611111111111114
1453370987198697475	-0.8
1453370820944871431	0.2333333333333333
1453370770797776899	0.55
1453370632951975940	-0.18846153846153846
1453370630225682441	-0.09015151515151518
1453370481067937796	-0.3166666666666667
1453370400855969795	-0.2574074074074075
1453370366412328965	-0.016666666666666684
1453369994348204034	0.05551948051948051
1453369744678129671	0.043181818181818175
1453369663711326209	0.02929292929292928
1453369602075996166	0.225
1453369592580018182	-0.3166666666666667
1453369561076703234	-0.3166666666666667
1453369535474581511	0.225
1453369471909957640	-0.3166666666666667
1453369398635503625	-0.3166666666666667
1453369329068748800	-0.1625
1453369262408675333	0.5
1453369220092289029	0.0
1453369199590612992	0.0
1453368942043541511	-0.3166666666666667
1453368834635747334	-0.16805555555555554
1453368721616084993	0.2333333333333333
1453368622873825281	0.5
1453368607375757312	-0.1291666666666667
1453368371714695175	0.35000000000000003
1453368269637885956	-0.5
1453368176155185161	0.0
1453368168727121926	0.3
1453368118697472001	-0.07500000000000001
1453368068130975750	-0.05
1453368066000175114	-0.1013888888888889
1453367773699137536	0.0
1453367523232071681	-0.4
1453367508715642887	0.04999999999999999
1453367369989083139	-0.012500000000000002
1453367322769494018	-0.3166666666666667
1453367125087752193	-0.050000000000000024
1453367111787614221	-0.7
1453367026307801088	0.0
1453366829867544579	0.0
1453366663290699783	-0.3166666666666667
1453366645905317892	-0.2633333333333333
1453366564397404176	0.061111111111111095
1453366497544388613	-0.3166666666666667
1453366241788366851	0.0
1453366125849456647	-0.10555555555555557
1453366018592677888	-0.3166666666666667
1453365891366785031	0.16
